ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2/13/2009,838.9367766,758.6636458,911.0951996,838.9367766,838.9367766,-7.99651306,-7.99651306,-7.99651306,-4.847968278,-4.847968278,-4.847968278,-3.148544782,-3.148544782,-3.148544782,0,0,0,830.9402636
2/17/2009,831.3670496,755.6482544,908.1423365,831.3670496,831.3670496,-2.926173734,-2.926173734,-2.926173734,-4.050679335,-4.050679335,-4.050679335,1.1245056,1.1245056,1.1245056,0,0,0,828.4408759
2/18/2009,829.4746178,749.710179,907.7926925,829.4746178,829.4746178,-2.76799839,-2.76799839,-2.76799839,-4.743183346,-4.743183346,-4.743183346,1.975184955,1.975184955,1.975184955,0,0,0,826.7066194
2/19/2009,827.5821861,750.3483293,900.6209718,827.5821861,827.5821861,-1.844002811,-1.844002811,-1.844002811,-4.556212877,-4.556212877,-4.556212877,2.712210066,2.712210066,2.712210066,0,0,0,825.7381833
2/20/2009,825.6897543,752.8971804,905.7500924,825.6897543,825.6897543,-1.520255484,-1.520255484,-1.520255484,-4.847968278,-4.847968278,-4.847968278,3.327712794,3.327712794,3.327712794,0,0,0,824.1694988
2/23/2009,820.012459,745.7439915,895.8850307,820.012459,820.012459,-1.834111244,-1.834111244,-1.834111244,-6.252236728,-6.252236728,-6.252236728,4.418125484,4.418125484,4.418125484,0,0,0,818.1783478
2/24/2009,818.1200273,737.8824365,889.7962406,818.1200273,818.1200273,0.487059797,0.487059797,0.487059797,-4.050679335,-4.050679335,-4.050679335,4.537739132,4.537739132,4.537739132,0,0,0,818.6070871
2/25/2009,816.2275955,734.130995,892.2910722,816.2275955,816.2275955,-0.195585013,-0.195585013,-0.195585013,-4.743183346,-4.743183346,-4.743183346,4.547598333,4.547598333,4.547598333,0,0,0,816.0320105
2/26/2009,814.3351638,745.3222979,893.1013747,814.3351638,814.3351638,-0.096903849,-0.096903849,-0.096903849,-4.556212877,-4.556212877,-4.556212877,4.459309028,4.459309028,4.459309028,0,0,0,814.2382599
2/27/2009,812.442732,734.4895912,890.1313169,812.442732,812.442732,-0.561139968,-0.561139968,-0.561139968,-4.847968278,-4.847968278,-4.847968278,4.28682831,4.28682831,4.28682831,0,0,0,811.881592
3/2/2009,806.7654367,726.5555501,882.678119,806.7654367,806.7654367,-2.82306013,-2.82306013,-2.82306013,-6.252236728,-6.252236728,-6.252236728,3.429176598,3.429176598,3.429176598,0,0,0,803.9423766
3/3/2009,804.873005,723.3636374,878.8733488,804.873005,804.873005,-0.961017428,-0.961017428,-0.961017428,-4.050679335,-4.050679335,-4.050679335,3.089661907,3.089661907,3.089661907,0,0,0,803.9119875
3/4/2009,802.9805732,722.8428712,879.2105486,802.9805732,802.9805732,-1.989486368,-1.989486368,-1.989486368,-4.743183346,-4.743183346,-4.743183346,2.753696978,2.753696978,2.753696978,0,0,0,800.9910868
3/5/2009,801.0881415,722.6335949,876.7888867,801.0881415,801.0881415,-2.117567136,-2.117567136,-2.117567136,-4.556212877,-4.556212877,-4.556212877,2.438645742,2.438645742,2.438645742,0,0,0,798.9705743
3/6/2009,799.1957097,719.6168513,875.6684321,799.1957097,799.1957097,-2.687383654,-2.687383654,-2.687383654,-4.847968278,-4.847968278,-4.847968278,2.160584624,2.160584624,2.160584624,0,0,0,796.508326
3/9/2009,802.7865447,718.4171641,873.9000469,802.7865447,802.7865447,-4.571552168,-4.571552168,-4.571552168,-6.252236728,-6.252236728,-6.252236728,1.68068456,1.68068456,1.68068456,0,0,0,798.2149925
3/10/2009,803.9834897,728.2958568,879.9996851,803.9834897,803.9834897,-2.379637004,-2.379637004,-2.379637004,-4.050679335,-4.050679335,-4.050679335,1.671042331,1.671042331,1.671042331,0,0,0,801.6038527
3/11/2009,805.1804347,726.2572576,878.2945006,805.1804347,805.1804347,-2.997282716,-2.997282716,-2.997282716,-4.743183346,-4.743183346,-4.743183346,1.745900629,1.745900629,1.745900629,0,0,0,802.183152
3/12/2009,806.3773797,725.5428919,884.7949435,806.3773797,806.3773797,-2.649671607,-2.649671607,-2.649671607,-4.556212877,-4.556212877,-4.556212877,1.90654127,1.90654127,1.90654127,0,0,0,803.7277081
3/13/2009,807.5743247,728.2715234,887.5564506,807.5743247,807.5743247,-2.696601834,-2.696601834,-2.696601834,-4.847968278,-4.847968278,-4.847968278,2.151366444,2.151366444,2.151366444,0,0,0,804.8777229
3/16/2009,811.1651598,735.9403836,887.5111841,811.1651598,811.1651598,-2.917291312,-2.917291312,-2.917291312,-6.252236728,-6.252236728,-6.252236728,3.334945416,3.334945416,3.334945416,0,0,0,808.2478684
3/17/2009,812.3621048,734.7881586,888.9810596,812.3621048,812.3621048,-0.201695651,-0.201695651,-0.201695651,-4.050679335,-4.050679335,-4.050679335,3.848983684,3.848983684,3.848983684,0,0,0,812.1604091
3/18/2009,813.5590498,732.8015197,886.8007404,813.5590498,813.5590498,-0.340021746,-0.340021746,-0.340021746,-4.743183346,-4.743183346,-4.743183346,4.4031616,4.4031616,4.4031616,0,0,0,813.219028
3/19/2009,814.7559948,732.3451202,890.9840785,814.7559948,814.7559948,0.427682303,0.427682303,0.427682303,-4.556212877,-4.556212877,-4.556212877,4.983895181,4.983895181,4.983895181,0,0,0,815.1836771
3/20/2009,815.9529398,742.3869899,902.75971,815.9529398,815.9529398,0.729092768,0.729092768,0.729092768,-4.847968278,-4.847968278,-4.847968278,5.577061046,5.577061046,5.577061046,0,0,0,816.6820326
3/23/2009,819.5437748,742.6011884,900.580748,819.5437748,819.5437748,1.040128825,1.040128825,1.040128825,-6.252236728,-6.252236728,-6.252236728,7.292365553,7.292365553,7.292365553,0,0,0,820.5839036
3/24/2009,820.7407198,744.6943399,899.5763573,820.7407198,820.7407198,3.750019592,3.750019592,3.750019592,-4.050679335,-4.050679335,-4.050679335,7.800698927,7.800698927,7.800698927,0,0,0,824.4907394
3/25/2009,821.9376648,750.040772,903.4993663,821.9376648,821.9376648,3.516786077,3.516786077,3.516786077,-4.743183346,-4.743183346,-4.743183346,8.259969423,8.259969423,8.259969423,0,0,0,825.4544509
3/26/2009,823.1346098,751.7525733,914.146693,823.1346098,823.1346098,4.106559237,4.106559237,4.106559237,-4.556212877,-4.556212877,-4.556212877,8.662772115,8.662772115,8.662772115,0,0,0,827.2411691
3/27/2009,824.3315548,751.8209671,903.4548227,824.3315548,824.3315548,4.156146248,4.156146248,4.156146248,-4.847968278,-4.847968278,-4.847968278,9.004114526,9.004114526,9.004114526,0,0,0,828.4877011
3/30/2009,827.9223898,749.2319278,903.1403144,827.9223898,827.9223898,3.396780077,3.396780077,3.396780077,-6.252236728,-6.252236728,-6.252236728,9.649016805,9.649016805,9.649016805,0,0,0,831.3191699
3/31/2009,829.1193349,759.0685683,913.3494206,829.1193349,829.1193349,5.696961525,5.696961525,5.696961525,-4.050679335,-4.050679335,-4.050679335,9.74764086,9.74764086,9.74764086,0,0,0,834.8162964
4/1/2009,830.3162799,763.336891,920.5397887,830.3162799,830.3162799,5.056395723,5.056395723,5.056395723,-4.743183346,-4.743183346,-4.743183346,9.799579069,9.799579069,9.799579069,0,0,0,835.3726756
4/2/2009,831.5132249,762.9027021,919.4751098,831.5132249,831.5132249,5.258981786,5.258981786,5.258981786,-4.556212877,-4.556212877,-4.556212877,9.815194663,9.815194663,9.815194663,0,0,0,836.7722067
4/3/2009,832.7101699,760.482226,914.2362292,832.7101699,832.7101699,4.958772054,4.958772054,4.958772054,-4.847968278,-4.847968278,-4.847968278,9.806740332,9.806740332,9.806740332,0,0,0,837.6689419
4/6/2009,836.3010049,765.5058235,913.0564859,836.3010049,836.3010049,3.526874693,3.526874693,3.526874693,-6.252236728,-6.252236728,-6.252236728,9.779111421,9.779111421,9.779111421,0,0,0,839.8278796
4/7/2009,837.4979499,765.1295001,921.1431268,837.4979499,837.4979499,5.769044815,5.769044815,5.769044815,-4.050679335,-4.050679335,-4.050679335,9.819724149,9.819724149,9.819724149,0,0,0,843.2669947
4/8/2009,838.6948949,764.8134665,926.4712216,838.6948949,838.6948949,5.167141476,5.167141476,5.167141476,-4.743183346,-4.743183346,-4.743183346,9.910324822,9.910324822,9.910324822,0,0,0,843.8620364
4/9/2009,839.8918399,766.6289512,923.9863688,839.8918399,839.8918399,5.508510889,5.508510889,5.508510889,-4.556212877,-4.556212877,-4.556212877,10.06472377,10.06472377,10.06472377,0,0,0,845.4003508
4/13/2009,844.6796199,775.2530302,922.4311381,844.6796199,844.6796199,5.280996451,5.280996451,5.280996451,-6.252236728,-6.252236728,-6.252236728,11.53323318,11.53323318,11.53323318,0,0,0,849.9606164
4/14/2009,845.8765649,775.5372053,936.8639318,845.8765649,845.8765649,8.094114212,8.094114212,8.094114212,-4.050679335,-4.050679335,-4.050679335,12.14479355,12.14479355,12.14479355,0,0,0,853.9706792
4/15/2009,847.0735099,776.772177,936.6696934,847.0735099,847.0735099,8.113309239,8.113309239,8.113309239,-4.743183346,-4.743183346,-4.743183346,12.85649259,12.85649259,12.85649259,0,0,0,855.1868192
4/16/2009,848.270455,780.1624779,933.2496157,848.270455,848.270455,9.107640584,9.107640584,9.107640584,-4.556212877,-4.556212877,-4.556212877,13.66385346,13.66385346,13.66385346,0,0,0,857.3780955
4/17/2009,849.4674,776.2428169,937.7452392,849.4674,849.4674,9.711135253,9.711135253,9.711135253,-4.847968278,-4.847968278,-4.847968278,14.55910353,14.55910353,14.55910353,0,0,0,859.1785352
4/20/2009,853.058235,790.0076335,947.4119613,853.058235,853.058235,11.39575288,11.39575288,11.39575288,-6.252236728,-6.252236728,-6.252236728,17.6479896,17.6479896,17.6479896,0,0,0,864.4539879
4/21/2009,854.25518,789.5033324,943.185044,854.25518,854.25518,14.7062963,14.7062963,14.7062963,-4.050679335,-4.050679335,-4.050679335,18.75697563,18.75697563,18.75697563,0,0,0,868.9614763
4/22/2009,855.452125,791.4998326,951.7985012,855.452125,855.452125,15.12947071,15.12947071,15.12947071,-4.743183346,-4.743183346,-4.743183346,19.87265406,19.87265406,19.87265406,0,0,0,870.5815957
4/23/2009,856.64907,800.4871012,950.0709918,856.64907,856.64907,16.41674039,16.41674039,16.41674039,-4.556212877,-4.556212877,-4.556212877,20.97295327,20.97295327,20.97295327,0,0,0,873.0658104
4/24/2009,857.846015,799.4194612,949.847751,857.846015,857.846015,17.18708944,17.18708944,17.18708944,-4.847968278,-4.847968278,-4.847968278,22.03505772,22.03505772,22.03505772,0,0,0,875.0331044
4/27/2009,861.43685,795.3731812,954.9124939,861.43685,861.43685,18.51342793,18.51342793,18.51342793,-6.252236728,-6.252236728,-6.252236728,24.76566466,24.76566466,24.76566466,0,0,0,879.950278
4/28/2009,862.633795,801.0413694,968.0015574,862.633795,862.633795,21.40262468,21.40262468,21.40262468,-4.050679335,-4.050679335,-4.050679335,25.45330401,25.45330401,25.45330401,0,0,0,884.0364197
4/29/2009,863.83074,809.247893,963.9289441,863.83074,863.83074,21.25565172,21.25565172,21.25565172,-4.743183346,-4.743183346,-4.743183346,25.99883507,25.99883507,25.99883507,0,0,0,885.0863918
4/30/2009,865.027685,808.0524074,968.1131288,865.027685,865.027685,21.83138871,21.83138871,21.83138871,-4.556212877,-4.556212877,-4.556212877,26.38760159,26.38760159,26.38760159,0,0,0,886.8590737
5/1/2009,866.22463,810.4101153,966.0641073,866.22463,866.22463,21.76018645,21.76018645,21.76018645,-4.847968278,-4.847968278,-4.847968278,26.60815473,26.60815473,26.60815473,0,0,0,887.9848165
5/4/2009,869.8154651,811.9761924,965.8259162,869.8154651,869.8154651,19.94880524,19.94880524,19.94880524,-6.252236728,-6.252236728,-6.252236728,26.20104197,26.20104197,26.20104197,0,0,0,889.7642703
5/5/2009,871.0124101,813.7359079,965.9891809,871.0124101,871.0124101,21.65829316,21.65829316,21.65829316,-4.050679335,-4.050679335,-4.050679335,25.7089725,25.7089725,25.7089725,0,0,0,892.6707032
5/6/2009,872.2093551,810.7087829,965.0046522,872.2093551,872.2093551,20.3055496,20.3055496,20.3055496,-4.743183346,-4.743183346,-4.743183346,25.04873294,25.04873294,25.04873294,0,0,0,892.5149047
5/7/2009,873.4063001,811.0841046,972.9791805,873.4063001,873.4063001,19.67597701,19.67597701,19.67597701,-4.556212877,-4.556212877,-4.556212877,24.23218989,24.23218989,24.23218989,0,0,0,893.0822771
5/8/2009,874.6032451,814.8458319,966.6972407,874.6032451,874.6032451,18.4268274,18.4268274,18.4268274,-4.847968278,-4.847968278,-4.847968278,23.27479568,23.27479568,23.27479568,0,0,0,893.0300725
5/11/2009,878.1940801,811.110309,972.3598922,878.1940801,878.1940801,13.50533886,13.50533886,13.50533886,-6.252236728,-6.252236728,-6.252236728,19.75757559,19.75757559,19.75757559,0,0,0,891.699419
5/12/2009,879.3910251,814.4162929,973.617692,879.3910251,879.3910251,14.39783031,14.39783031,14.39783031,-4.050679335,-4.050679335,-4.050679335,18.44850965,18.44850965,18.44850965,0,0,0,893.7888554
5/13/2009,880.5879701,812.800318,975.505458,880.5879701,880.5879701,12.37087442,12.37087442,12.37087442,-4.743183346,-4.743183346,-4.743183346,17.11405776,17.11405776,17.11405776,0,0,0,892.9588445
5/14/2009,881.7849151,813.1950047,969.4824333,881.7849151,881.7849151,11.22466846,11.22466846,11.22466846,-4.556212877,-4.556212877,-4.556212877,15.78088134,15.78088134,15.78088134,0,0,0,893.0095836
5/15/2009,882.9818601,816.2696558,969.231873,882.9818601,882.9818601,9.627318064,9.627318064,9.627318064,-4.847968278,-4.847968278,-4.847968278,14.47528634,14.47528634,14.47528634,0,0,0,892.6091782
5/18/2009,886.5726951,815.7018504,971.189668,886.5726951,886.5726951,4.715424372,4.715424372,4.715424372,-6.252236728,-6.252236728,-6.252236728,10.9676611,10.9676611,10.9676611,0,0,0,891.2881195
5/19/2009,887.7696402,807.5677469,972.9874382,887.7696402,887.7696402,5.954563885,5.954563885,5.954563885,-4.050679335,-4.050679335,-4.050679335,10.00524322,10.00524322,10.00524322,0,0,0,893.724204
5/20/2009,888.9665852,815.3115365,969.9101305,888.9665852,888.9665852,4.43091782,4.43091782,4.43091782,-4.743183346,-4.743183346,-4.743183346,9.174101166,9.174101166,9.174101166,0,0,0,893.397503
5/21/2009,890.1635302,817.8979053,975.7409073,890.1635302,890.1635302,3.92942528,3.92942528,3.92942528,-4.556212877,-4.556212877,-4.556212877,8.485638157,8.485638157,8.485638157,0,0,0,894.0929554
5/22/2009,891.3604752,812.999504,972.4738292,891.3604752,891.3604752,3.09929081,3.09929081,3.09929081,-4.847968278,-4.847968278,-4.847968278,7.947259088,7.947259088,7.947259088,0,0,0,894.459766
5/26/2009,896.1482552,819.1199853,979.2845618,896.1482552,896.1482552,3.245132438,3.245132438,3.245132438,-4.050679335,-4.050679335,-4.050679335,7.295811773,7.295811773,7.295811773,0,0,0,899.3933876
5/27/2009,897.3452002,821.6064125,982.2817983,897.3452002,897.3452002,2.729522488,2.729522488,2.729522488,-4.743183346,-4.743183346,-4.743183346,7.472705834,7.472705834,7.472705834,0,0,0,900.0747227
5/28/2009,898.5421452,825.7587711,975.8159432,898.5421452,898.5421452,3.201751502,3.201751502,3.201751502,-4.556212877,-4.556212877,-4.556212877,7.757964379,7.757964379,7.757964379,0,0,0,901.7438967
5/29/2009,899.7390902,827.4929344,973.7941102,899.7390902,899.7390902,3.284264223,3.284264223,3.284264223,-4.847968278,-4.847968278,-4.847968278,8.132232502,8.132232502,8.132232502,0,0,0,903.0233544
6/1/2009,903.3299252,828.7578586,982.8397137,903.3299252,903.3299252,3.311191926,3.311191926,3.311191926,-6.252236728,-6.252236728,-6.252236728,9.563428654,9.563428654,9.563428654,0,0,0,906.6411172
6/2/2009,904.5268702,832.7145075,991.6102435,904.5268702,904.5268702,6.011156577,6.011156577,6.011156577,-4.050679335,-4.050679335,-4.050679335,10.06183591,10.06183591,10.06183591,0,0,0,910.5380268
6/3/2009,905.7238152,825.9227006,990.7066002,905.7238152,905.7238152,5.786276631,5.786276631,5.786276631,-4.743183346,-4.743183346,-4.743183346,10.52945998,10.52945998,10.52945998,0,0,0,911.5100919
6/4/2009,906.9207603,832.6695697,988.1439642,906.9207603,906.9207603,6.386239848,6.386239848,6.386239848,-4.556212877,-4.556212877,-4.556212877,10.94245273,10.94245273,10.94245273,0,0,0,913.3070001
6/5/2009,908.1177053,834.2095901,990.5812101,908.1177053,908.1177053,6.430626381,6.430626381,6.430626381,-4.847968278,-4.847968278,-4.847968278,11.27859466,11.27859466,11.27859466,0,0,0,914.5483316
6/8/2009,911.7085403,840.1064417,988.1763175,911.7085403,911.7085403,5.388585546,5.388585546,5.388585546,-6.252236728,-6.252236728,-6.252236728,11.64082227,11.64082227,11.64082227,0,0,0,917.0971258
6/9/2009,912.9054853,840.9315332,1002.611457,912.9054853,912.9054853,7.449737719,7.449737719,7.449737719,-4.050679335,-4.050679335,-4.050679335,11.50041705,11.50041705,11.50041705,0,0,0,920.355223
6/10/2009,914.1024303,842.879967,997.6927416,914.1024303,914.1024303,6.472744368,6.472744368,6.472744368,-4.743183346,-4.743183346,-4.743183346,11.21592771,11.21592771,11.21592771,0,0,0,920.5751747
6/11/2009,915.2993753,839.6568572,996.7871008,915.2993753,915.2993753,6.229208202,6.229208202,6.229208202,-4.556212877,-4.556212877,-4.556212877,10.78542108,10.78542108,10.78542108,0,0,0,921.5285835
6/12/2009,916.4963203,841.3687452,999.2912028,916.4963203,916.4963203,5.363277724,5.363277724,5.363277724,-4.847968278,-4.847968278,-4.847968278,10.211246,10.211246,10.211246,0,0,0,921.859598
6/15/2009,920.0871553,847.0290012,992.3472331,920.0871553,920.0871553,1.460740017,1.460740017,1.460740017,-6.252236728,-6.252236728,-6.252236728,7.712976745,7.712976745,7.712976745,0,0,0,921.5478953
6/16/2009,921.2841003,846.9357307,1004.540952,921.2841003,921.2841003,2.619130768,2.619130768,2.619130768,-4.050679335,-4.050679335,-4.050679335,6.669810103,6.669810103,6.669810103,0,0,0,923.9032311
6/17/2009,922.4810453,842.3786525,998.8104224,922.4810453,922.4810453,0.810817858,0.810817858,0.810817858,-4.743183346,-4.743183346,-4.743183346,5.554001204,5.554001204,5.554001204,0,0,0,923.2918632
6/18/2009,923.6779903,844.4446086,1001.062306,923.6779903,923.6779903,-0.16702736,-0.16702736,-0.16702736,-4.556212877,-4.556212877,-4.556212877,4.389185517,4.389185517,4.389185517,0,0,0,923.510963
6/19/2009,924.8749353,845.1380524,1003.055813,924.8749353,924.8749353,-1.64703365,-1.64703365,-1.64703365,-4.847968278,-4.847968278,-4.847968278,3.200934628,3.200934628,3.200934628,0,0,0,923.2279017
6/22/2009,928.4657704,840.8630808,1000.558081,928.4657704,928.4657704,-6.485563439,-6.485563439,-6.485563439,-6.252236728,-6.252236728,-6.252236728,-0.233326711,-0.233326711,-0.233326711,0,0,0,921.9802069
6/23/2009,929.6627154,850.3152309,1005.419598,929.6627154,929.6627154,-5.294525712,-5.294525712,-5.294525712,-4.050679335,-4.050679335,-4.050679335,-1.243846377,-1.243846377,-1.243846377,0,0,0,924.3681897
6/24/2009,930.8596604,844.2736793,1001.031253,930.8596604,930.8596604,-6.887255526,-6.887255526,-6.887255526,-4.743183346,-4.743183346,-4.743183346,-2.14407218,-2.14407218,-2.14407218,0,0,0,923.9724049
6/25/2009,932.0566054,844.3120822,1005.108327,932.0566054,932.0566054,-7.46698648,-7.46698648,-7.46698648,-4.556212877,-4.556212877,-4.556212877,-2.910773603,-2.910773603,-2.910773603,0,0,0,924.5896189
6/26/2009,933.2535504,847.8656256,1007.221835,933.2535504,933.2535504,-8.371295729,-8.371295729,-8.371295729,-4.847968278,-4.847968278,-4.847968278,-3.523327451,-3.523327451,-3.523327451,0,0,0,924.8822547
6/29/2009,936.8443854,853.3341027,1000.213919,936.8443854,936.8443854,-10.53121086,-10.53121086,-10.53121086,-6.252236728,-6.252236728,-6.252236728,-4.278974132,-4.278974132,-4.278974132,0,0,0,926.3131745
6/30/2009,938.0413304,850.5160954,1009.569194,938.0413304,938.0413304,-8.187386712,-8.187386712,-8.187386712,-4.050679335,-4.050679335,-4.050679335,-4.136707378,-4.136707378,-4.136707378,0,0,0,929.8539437
7/1/2009,939.2382754,851.24715,998.5528402,939.2382754,939.2382754,-8.534078495,-8.534078495,-8.534078495,-4.743183346,-4.743183346,-4.743183346,-3.790895149,-3.790895149,-3.790895149,0,0,0,930.7041969
7/2/2009,940.4352204,853.4105926,1010.219133,940.4352204,940.4352204,-7.8002338,-7.8002338,-7.8002338,-4.556212877,-4.556212877,-4.556212877,-3.244020923,-3.244020923,-3.244020923,0,0,0,932.6349866
7/6/2009,945.2230005,869.2756748,1020.513937,945.2230005,945.2230005,-5.490073845,-5.490073845,-5.490073845,-6.252236728,-6.252236728,-6.252236728,0.762162883,0.762162883,0.762162883,0,0,0,939.7329266
7/7/2009,946.4199455,862.4331834,1022.865652,946.4199455,946.4199455,-1.912149898,-1.912149898,-1.912149898,-4.050679335,-4.050679335,-4.050679335,2.138529437,2.138529437,2.138529437,0,0,0,944.5077956
7/8/2009,947.6168905,868.448911,1023.807465,947.6168905,947.6168905,-1.120884763,-1.120884763,-1.120884763,-4.743183346,-4.743183346,-4.743183346,3.622298582,3.622298582,3.622298582,0,0,0,946.4960057
7/9/2009,948.8138355,871.2085344,1027.10275,948.8138355,948.8138355,0.632056042,0.632056042,0.632056042,-4.556212877,-4.556212877,-4.556212877,5.18826892,5.18826892,5.18826892,0,0,0,949.4458915
7/10/2009,950.0107805,874.5621489,1031.150452,950.0107805,950.0107805,1.961903835,1.961903835,1.961903835,-4.847968278,-4.847968278,-4.847968278,6.809872113,6.809872113,6.809872113,0,0,0,951.9726843
7/13/2009,953.6016155,875.9387975,1033.573113,953.6016155,953.6016155,5.482436603,5.482436603,5.482436603,-6.252236728,-6.252236728,-6.252236728,11.73467333,11.73467333,11.73467333,0,0,0,959.0840521
7/14/2009,954.7985605,884.9246438,1041.449993,954.7985605,954.7985605,9.255690042,9.255690042,9.255690042,-4.050679335,-4.050679335,-4.050679335,13.30636938,13.30636938,13.30636938,0,0,0,964.0542505
7/15/2009,955.9955055,885.3475212,1041.169672,955.9955055,955.9955055,10.05758656,10.05758656,10.05758656,-4.743183346,-4.743183346,-4.743183346,14.80076991,14.80076991,14.80076991,0,0,0,966.0530921
7/16/2009,957.1924505,889.7723433,1044.462907,957.1924505,957.1924505,11.63885982,11.63885982,11.63885982,-4.556212877,-4.556212877,-4.556212877,16.1950727,16.1950727,16.1950727,0,0,0,968.8313103
7/17/2009,958.3893955,892.7520822,1051.036366,958.3893955,958.3893955,12.62083228,12.62083228,12.62083228,-4.847968278,-4.847968278,-4.847968278,17.46880056,17.46880056,17.46880056,0,0,0,971.0102278
7/20/2009,961.9802305,902.1201257,1052.964052,961.9802305,961.9802305,14.15083009,14.15083009,14.15083009,-6.252236728,-6.252236728,-6.252236728,20.40306682,20.40306682,20.40306682,0,0,0,976.1310606
7/21/2009,963.1771755,898.7146917,1050.038092,963.1771755,963.1771755,16.99554037,16.99554037,16.99554037,-4.050679335,-4.050679335,-4.050679335,21.0462197,21.0462197,21.0462197,0,0,0,980.1727159
7/22/2009,964.3741205,906.2935916,1056.463724,964.3741205,964.3741205,16.76701119,16.76701119,16.76701119,-4.743183346,-4.743183346,-4.743183346,21.51019454,21.51019454,21.51019454,0,0,0,981.1411317
7/23/2009,965.5710656,905.5543622,1056.953197,965.5710656,965.5710656,17.23650221,17.23650221,17.23650221,-4.556212877,-4.556212877,-4.556212877,21.79271509,21.79271509,21.79271509,0,0,0,982.8075678
7/24/2009,966.7680106,905.3829468,1061.619608,966.7680106,966.7680106,17.04655801,17.04655801,17.04655801,-4.847968278,-4.847968278,-4.847968278,21.89452629,21.89452629,21.89452629,0,0,0,983.8145686
7/27/2009,970.3588456,905.4315173,1064.448272,970.3588456,970.3588456,14.91185161,14.91185161,14.91185161,-6.252236728,-6.252236728,-6.252236728,21.16408833,21.16408833,21.16408833,0,0,0,985.2706972
7/28/2009,971.5557906,906.7498969,1064.803279,971.5557906,971.5557906,16.55249367,16.55249367,16.55249367,-4.050679335,-4.050679335,-4.050679335,20.60317301,20.60317301,20.60317301,0,0,0,988.1082843
7/29/2009,972.7527356,907.064856,1066.155958,972.7527356,972.7527356,15.15902093,15.15902093,15.15902093,-4.743183346,-4.743183346,-4.743183346,19.90220428,19.90220428,19.90220428,0,0,0,987.9117565
7/30/2009,973.9496806,909.760618,1066.889972,973.9496806,973.9496806,14.51827503,14.51827503,14.51827503,-4.556212877,-4.556212877,-4.556212877,19.07448791,19.07448791,19.07448791,0,0,0,988.4679556
7/31/2009,975.1466256,914.8070409,1063.469547,975.1466256,975.1466256,13.28626288,13.28626288,13.28626288,-4.847968278,-4.847968278,-4.847968278,18.13423116,18.13423116,18.13423116,0,0,0,988.4328885
8/3/2009,978.7374606,909.1612264,1064.392522,978.7374606,978.7374606,8.534372814,8.534372814,8.534372814,-6.252236728,-6.252236728,-6.252236728,14.78660954,14.78660954,14.78660954,0,0,0,987.2718334
8/4/2009,979.9344056,912.1042239,1068.092974,979.9344056,979.9344056,9.493837233,9.493837233,9.493837233,-4.050679335,-4.050679335,-4.050679335,13.54451657,13.54451657,13.54451657,0,0,0,989.4282429
8/5/2009,981.1313506,908.8242589,1063.042373,981.1313506,981.1313506,7.519870685,7.519870685,7.519870685,-4.743183346,-4.743183346,-4.743183346,12.26305403,12.26305403,12.26305403,0,0,0,988.6512213
8/6/2009,982.3282956,909.5210622,1061.035201,982.3282956,982.3282956,6.399237778,6.399237778,6.399237778,-4.556212877,-4.556212877,-4.556212877,10.95545066,10.95545066,10.95545066,0,0,0,988.7275334
8/7/2009,983.5252406,909.4854542,1064.715011,983.5252406,983.5252406,4.786082262,4.786082262,4.786082262,-4.847968278,-4.847968278,-4.847968278,9.634050541,9.634050541,9.634050541,0,0,0,988.3113229
8/10/2009,987.1160757,909.0828166,1064.463355,987.1160757,987.1160757,-0.556468826,-0.556468826,-0.556468826,-6.252236728,-6.252236728,-6.252236728,5.695767902,5.695767902,5.695767902,0,0,0,986.5596068
8/11/2009,988.3130207,907.2985008,1066.044013,988.3130207,988.3130207,0.372205235,0.372205235,0.372205235,-4.050679335,-4.050679335,-4.050679335,4.42288457,4.42288457,4.42288457,0,0,0,988.6852259
8/12/2009,989.5099657,907.5459436,1064.161435,989.5099657,989.5099657,-1.559981132,-1.559981132,-1.559981132,-4.743183346,-4.743183346,-4.743183346,3.183202213,3.183202213,3.183202213,0,0,0,987.9499845
8/13/2009,990.7069107,905.1246439,1060.63645,990.7069107,990.7069107,-2.572777516,-2.572777516,-2.572777516,-4.556212877,-4.556212877,-4.556212877,1.983435361,1.983435361,1.983435361,0,0,0,988.1341332
8/14/2009,991.9038557,913.254602,1069.440988,991.9038557,991.9038557,-4.018342793,-4.018342793,-4.018342793,-4.847968278,-4.847968278,-4.847968278,0.829625485,0.829625485,0.829625485,0,0,0,987.8855129
8/17/2009,995.4946907,908.1110298,1064.531241,995.4946907,995.4946907,-8.555310975,-8.555310975,-8.555310975,-6.252236728,-6.252236728,-6.252236728,-2.303074247,-2.303074247,-2.303074247,0,0,0,986.9393797
8/18/2009,996.6916357,910.5192645,1064.672891,996.6916357,996.6916357,-7.272362484,-7.272362484,-7.272362484,-4.050679335,-4.050679335,-4.050679335,-3.221683149,-3.221683149,-3.221683149,0,0,0,989.4192732
8/19/2009,997.8885807,910.7875287,1067.555308,997.8885807,997.8885807,-8.813076907,-8.813076907,-8.813076907,-4.743183346,-4.743183346,-4.743183346,-4.069893562,-4.069893562,-4.069893562,0,0,0,989.0755038
